पिछले शनिवार से मौसम बहुत अच्छा है।	It has been fine since last Friday.	169.71428571428572
मुझे उसकी चिट्ठी का जवाब देना है।	I have to answer his letter.	169.42857142857142
मुझे थोड़ा आराम करने का मन है।	I feel like taking a rest.	169.42857142857142
वह गरीब है, पर दिखने से खुश लगती है।	She is poor, but she looks happy.	169.33333333333334
झील यहाँ पर बहुत गहरी है।	The lake is deep here.	169.16666666666666
मैं रविवार को काम पर नहीं जाता।	I don't go to work on Sundays.	169.14285714285714
तुम्हारा कुत्ता बहुत मोटा है।	Your dog is very fat.	169
यह रेशम जैसा लगता है।	This feels like silk.	169
मैं ठीक हूँ।	I'm fine.	169
वह सही-ग़लत में अंतर करना नहीं जानता।	He has no sense of right and wrong.	168.85714285714286
मेरे पास आज रात सोने के लिए जगह नहीं है।	I have no place to sleep tonight.	168.7
मैं डॉक्टर हूँ।	I'm a doctor.	168.66666666666666
